symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
IREN,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:00:00+00:00,LONG,17.62,18.076808115425372,37,16.901900270738732,TP,3,0.03,20.681306169536725,0.30453874361691413,16.858653140957717,18.076808115425372
IREN,2025-09-26,2025-09-26 14:15:00+00:00,2025-09-26 17:15:00+00:00,LONG,41.995,42.36,47,17.155000000000094,MeanRev,12,0.12,24.75882694402536,1.0637204012223354,39.33569899694416,43.5905806018335
IREN,2025-10-17,2025-10-17 13:45:00+00:00,2025-10-17 14:00:00+00:00,LONG,58.005,60.08819281125538,34,70.82855558268291,TP,1,0.01,24.21892731977823,1.3887952075035874,54.53301198124103,60.08819281125538
IREN,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 15:00:00+00:00,LONG,61.57,62.953100225758945,32,44.25920722428623,TP,5,0.05,24.822883383825612,0.922066817172629,59.26483295706843,62.953100225758945
IREN,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 18:00:00+00:00,LONG,61.98,63.12,10,11.400000000000006,MeanRev,13,0.14,20.826364350649172,1.616966581749253,57.937583545626865,64.40544987262388
IREN,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 17:30:00+00:00,LONG,53.67,55.19472621583074,12,18.29671458996887,TP,5,0.05,24.501522179972326,1.0164841438871615,51.1287896402821,55.19472621583074
IREN,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,50.93,52.443428585242934,13,19.674571608158146,TP,1,0.01,24.82346312888022,1.0089523901619557,48.40761902459511,52.443428585242934
IREN,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:45:00+00:00,LONG,41.13,43.04545043865084,16,30.647207018413383,TP,5,0.05,24.463597184299445,1.2769669591005586,37.937582602248604,43.04545043865084
IREN,2025-12-03,2025-12-03 14:30:00+00:00,2025-12-03 14:45:00+00:00,LONG,40.985,42.14575259227683,16,18.572041476429263,TP,1,0.01,20.428811564720505,0.7738350615178854,39.050412346205285,42.14575259227683
MRVL,2025-02-21,2025-02-21 16:15:00+00:00,2025-02-21 17:30:00+00:00,LONG,106.32,104.71343917184467,6,-9.639364968931943,SL,5,0.05,24.69354425898453,0.6426243312621275,104.71343917184467,107.28393649689319
MRVL,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 19:00:00+00:00,LONG,104.53,103.00870181663785,6,-9.12778910017289,SL,4,0.04,17.152954929278366,0.608519273344857,103.00870181663785,105.44277891001728
MRVL,2025-02-21,2025-02-21 19:45:00+00:00,2025-02-21 20:30:00+00:00,LONG,102.83,103.69385677723473,6,5.1831406634083805,TP,3,0.03,15.949473613058785,0.5759045181564902,101.39023870460878,103.69385677723473
MRVL,2025-02-24,2025-02-24 15:00:00+00:00,2025-02-24 15:30:00+00:00,LONG,100.98,98.95676518020122,6,-12.139408918792725,SL,2,0.02,20.515022587609067,0.8092939279195134,98.95676518020122,102.19394089187928
MRVL,2025-02-24,2025-02-24 15:45:00+00:00,2025-02-24 16:15:00+00:00,LONG,99.23,100.62463033507973,6,8.36778201047835,TP,2,0.02,15.710430514400969,0.9297535567198162,96.90561610820046,100.62463033507973
MRVL,2025-02-25,2025-02-25 14:30:00+00:00,2025-02-25 14:45:00+00:00,LONG,96.975,95.27977693045594,6,-10.171338417264337,SL,1,0.01,19.783801662901823,0.6780892278176203,95.27977693045594,97.99213384172643
MRVL,2025-02-25,2025-02-25 15:45:00+00:00,2025-02-25 20:45:00+00:00,LONG,93.7,93.03,7,-4.690000000000012,EOD,20,0.21,20.92099344024001,1.0167992850153356,91.15800178746166,95.22519892752301
MRVL,2025-02-27,2025-02-27 19:45:00+00:00,2025-02-27 20:45:00+00:00,LONG,89.5,87.54663398914866,7,-13.673562075959381,SL,4,0.04,22.664448769641595,0.7813464043405356,87.54663398914866,90.6720196065108
MRVL,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,89.49,88.76,22,-16.059999999999775,MeanRev,1,0.01,24.14777207912229,0.8666101396152267,87.32347465096193,90.78991520942283
MRVL,2025-10-21,2025-10-21 14:00:00+00:00,2025-10-21 15:45:00+00:00,LONG,83.57,84.48983127374773,7,6.438818916234126,TP,7,0.07,24.2588173785703,0.6132208491651575,82.0369478770871,84.48983127374773
MRVL,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 16:30:00+00:00,LONG,81.77,80.09266460957824,8,-13.41868312337408,SL,8,0.08,24.91533515380165,0.6709341561687061,80.09266460957824,82.77640123425306
MRVL,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,89.44,90.47991840654485,22,22.878204943986844,TP,1,0.01,22.561148189494602,0.6932789376965673,87.70680265575858,90.47991840654485
MRVL,2025-11-07,2025-11-07 15:45:00+00:00,2025-11-07 18:30:00+00:00,LONG,86.57,88.61335717283295,7,14.303500209830688,TP,11,0.11,24.319552226742758,1.3622381152219702,83.16440471194507,88.61335717283295
MRVL,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,84.99,86.3416907229778,7,9.461835060844649,TP,1,0.01,19.623529172127576,0.9011271486518736,82.7371821283703,86.3416907229778
MRVL,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,81.935,82.88342311977688,8,7.5873849582150115,TP,2,0.02,23.230971902152078,0.6322820798512556,80.35429480037186,82.88342311977688
TER,2025-08-12,2025-08-12 13:30:00+00:00,2025-08-12 13:45:00+00:00,LONG,104.89,105.39233771790892,19,9.54441664026939,TP,1,0.01,24.890157917075598,0.3348918119392802,104.0527704701518,105.39233771790892
TER,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:00:00+00:00,LONG,106.855,107.82596981408525,18,17.477456653534517,TP,3,0.03,23.79080992526933,0.647313209390167,105.23671697652459,107.82596981408525
TER,2025-09-09,2025-09-09 14:45:00+00:00,2025-09-09 19:45:00+00:00,LONG,115.9,115.04,17,-14.61999999999999,EOD,20,0.21,21.29755644855817,0.7786164790217687,113.95345880244558,117.06792471853265
TER,2025-09-12,2025-09-12 13:45:00+00:00,2025-09-12 14:30:00+00:00,LONG,111.775,112.8427520116907,5,5.338760058453502,TP,3,0.03,24.066426842534895,0.7118346744604698,109.99541331384883,112.8427520116907
TER,2025-09-12,2025-09-12 16:00:00+00:00,2025-09-12 16:45:00+00:00,LONG,109.97,111.07689262936674,6,6.641355776200442,TP,3,0.03,24.879872238609963,0.7379284195778294,108.12517895105543,111.07689262936674
TER,2025-10-07,2025-10-07 15:30:00+00:00,2025-10-07 19:45:00+00:00,LONG,142.25,140.05,14,-30.79999999999984,EOD,17,0.18,22.487696261050644,1.0932832793924812,139.5167918015188,143.8899249190887
TER,2025-10-10,2025-10-10 15:15:00+00:00,2025-10-10 15:30:00+00:00,LONG,138.97,137.07263248808863,14,-26.56314516675917,SL,1,0.01,24.38854226288838,0.758947004764549,137.07263248808863,140.10842050714683
TER,2025-10-10,2025-10-10 15:45:00+00:00,2025-10-10 18:30:00+00:00,LONG,137.0,134.61923413513765,14,-33.33072210807296,SL,11,0.11,16.85470785554797,0.9523063459449419,134.61923413513765,138.4284595189174
TER,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 17:45:00+00:00,LONG,138.09,136.14257280373582,4,-7.789708785056746,SL,12,0.12,24.41208456645849,0.778970878505679,136.14257280373582,139.25845631775852
TER,2025-11-07,2025-11-07 16:15:00+00:00,2025-11-07 18:15:00+00:00,LONG,175.6,178.23149351413224,11,28.946428655454696,TP,8,0.08,24.23827100483757,1.7543290094214998,171.21417747644625,178.23149351413224
TER,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,171.155,173.11541950984005,11,21.56461460824056,TP,1,0.01,24.72495233601805,1.3069463398933756,167.88763415026656,173.11541950984005
TER,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,164.97,166.40405490233925,12,17.208658828071066,TP,2,0.02,23.136745827990836,0.9560366015595124,162.5799084961012,166.40405490233925
TER,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 18:15:00+00:00,LONG,160.13,162.40699716663602,4,9.107988666544088,TP,1,0.01,24.585482378326063,1.517998111090679,156.3350047222733,162.40699716663602
TER,2025-11-21,2025-11-20 20:45:00+00:00,2025-11-21 14:45:00+00:00,LONG,155.36,157.50784811039603,4,8.591392441584048,TP,2,0.75,24.872928284117563,1.4318987402640122,151.78025314933998,157.50784811039603
TER,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 15:45:00+00:00,LONG,152.02,154.53851375813142,4,10.07405503252562,TP,1,0.01,24.833858240886826,1.6790091720876086,147.822477069781,154.53851375813142
ORCL,2025-02-21,2025-02-21 15:45:00+00:00,2025-02-21 16:30:00+00:00,LONG,173.03,174.26736464164603,3,3.712093924938074,TP,3,0.03,23.826412284861462,0.8249097610973565,170.96772559725662,174.26736464164603
ORCL,2025-02-21,2025-02-21 18:30:00+00:00,2025-02-21 19:15:00+00:00,LONG,170.875,168.8117632215688,3,-6.189710335293569,SL,3,0.03,24.294299811186818,0.825294711372477,168.8117632215688,172.11294206705873
ORCL,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:45:00+00:00,LONG,168.875,167.8,3,-3.224999999999966,EOD,5,0.05,17.036092994857327,0.7984451075465758,166.87888723113355,170.07266766131985
ORCL,2025-02-24,2025-02-24 14:30:00+00:00,2025-02-24 14:45:00+00:00,LONG,173.57,171.70509030267212,3,-5.5947290919836234,SL,1,0.01,15.791106262881968,0.7459638789311541,171.70509030267212,174.68894581839672
ORCL,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 15:15:00+00:00,LONG,157.69,154.53575772776372,4,-12.616969088945098,SL,2,0.02,23.92515835686683,1.2616969088945058,154.53575772776372,159.58254536334175
ORCL,2025-06-23,2025-06-23 13:30:00+00:00,2025-06-23 13:45:00+00:00,LONG,205.42,206.5193849381216,9,9.89446444309442,TP,1,0.01,24.763259545271154,0.7329232920810622,203.58769176979735,206.5193849381216
ORCL,2025-06-27,2025-06-27 18:45:00+00:00,2025-06-27 19:00:00+00:00,LONG,210.64,211.55830494895747,9,8.264744540617357,TP,1,0.01,24.35642484552092,0.6122032993049822,209.10949175173752,211.55830494895747
ORCL,2025-07-11,2025-07-11 13:45:00+00:00,2025-07-11 14:00:00+00:00,LONG,230.585,232.20791165644636,8,12.983293251570785,TP,1,0.01,21.626324789546672,1.081941104297558,227.8801472392561,232.20791165644636
ORCL,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:45:00+00:00,LONG,225.915,227.33874647744005,8,11.389971819520497,TP,4,0.04,16.502466354304218,0.9491643182933819,223.54208920426655,227.33874647744005
ORCL,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,239.56,237.23153947255554,8,-18.627684219555704,SL,1,0.01,19.814756110663154,0.9313842109777885,237.23153947255554,240.9570763164667
ORCL,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 15:30:00+00:00,LONG,237.23,239.1350300891983,8,15.240240713586445,TP,5,0.05,22.56706787292393,1.27002005946554,234.05494985133615,239.1350300891983
ORCL,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,243.93,246.648324188941,8,21.746593511527863,TP,2,0.02,19.21939842890798,1.8122161259606568,239.39945968509838,246.648324188941
ORCL,2025-08-07,2025-08-07 16:30:00+00:00,2025-08-07 18:15:00+00:00,LONG,249.56,246.67216675350363,8,-23.102665971970964,SL,7,0.07,24.49912719826264,1.1551332985985525,246.67216675350363,251.29269994789783
ORCL,2025-08-14,2025-08-13 19:45:00+00:00,2025-08-14 13:30:00+00:00,LONG,243.435,245.19928528723506,2,3.528570574470109,TP,1,0.74,24.564582484403232,1.176190191490041,240.4945245212749,245.19928528723506
ORCL,2025-08-19,2025-08-19 14:30:00+00:00,2025-08-19 17:00:00+00:00,LONG,240.5,237.29121283485296,2,-6.417574330294087,SL,10,0.1,22.57586686364779,1.2835148660588158,237.29121283485296,242.42527229908822
ORCL,2025-08-19,2025-08-19 18:30:00+00:00,2025-08-19 18:45:00+00:00,LONG,235.91,233.0881551502836,2,-5.643689699432798,SL,1,0.01,24.119066680224748,1.1287379398865598,233.0881551502836,237.60310690982985
ORCL,2025-08-19,2025-08-19 19:00:00+00:00,2025-08-19 19:45:00+00:00,LONG,233.73,234.61,2,1.7600000000000477,EOD,3,0.03,19.370383379067633,1.2407485298001473,230.62812867549962,235.5911227947002
ORCL,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 17:30:00+00:00,LONG,231.88,233.49,2,3.2200000000000273,MeanRev,15,0.16,22.521246514309183,1.5060834285474198,228.11479142863143,234.13912514282111
ORCL,2025-08-29,2025-08-29 14:00:00+00:00,2025-08-29 14:15:00+00:00,LONG,230.94,227.85882955528172,2,-6.162340889436564,SL,1,0.01,20.107773373731447,1.2324681778873119,227.85882955528172,232.78870226683097
ORCL,2025-08-29,2025-08-29 14:30:00+00:00,2025-08-29 14:45:00+00:00,LONG,228.38,224.67053415736027,2,-7.4189316852794605,SL,1,0.01,17.0046657203048,1.483786337055895,224.67053415736027,230.60567950558385
ORCL,2025-08-29,2025-08-29 15:30:00+00:00,2025-08-29 19:45:00+00:00,LONG,225.53,226.16,2,1.259999999999991,EOD,17,0.18,19.695289525629406,1.6341813716330027,221.44454657091748,227.9812720574495
ORCL,2025-09-12,2025-09-12 14:15:00+00:00,2025-09-12 19:45:00+00:00,LONG,294.425,292.07,6,-14.13000000000011,EOD,22,0.23,24.51756652710685,3.5025756159946217,285.66856096001345,299.67886342399197
ORCL,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,291.175,295.68129809867537,6,27.037788592052152,TP,1,0.01,24.137553928921108,3.004198732450223,283.66450316887443,295.68129809867537
ORCL,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 17:45:00+00:00,LONG,278.49,282.5376055049781,2,8.095211009956188,TP,10,0.1,20.241327671241834,2.6984036699853924,271.7439908250365,282.5376055049781
ORCL,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:15:00+00:00,LONG,292.83,296.9728370572208,2,8.285674114441576,TP,2,0.02,23.199630170784303,2.76189137148054,285.92527157129865,296.9728370572208
ORCL,2025-10-20,2025-10-20 16:15:00+00:00,2025-10-20 19:45:00+00:00,LONG,278.075,277.16,2,-1.8299999999999272,EOD,14,0.15,24.719765819303873,2.2009773104723296,272.57255672381916,281.37646596570846
ORCL,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 18:15:00+00:00,LONG,271.73,273.255,2,3.0499999999999545,MeanRev,15,0.16,22.24406959363452,1.4193706235483534,268.18157344112916,273.85905593532254
ORCL,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 16:45:00+00:00,LONG,274.83,277.13604982329554,2,4.612099646591105,TP,12,0.12,21.970821553055828,1.537366548863695,270.98658362784073,277.13604982329554
ORCL,2025-10-30,2025-10-30 15:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,260.46,256.755,2,-7.409999999999968,EOD,16,0.17,23.52689412913969,2.1945381495902514,254.97365462602434,263.75180722438535
ORCL,2025-11-04,2025-11-04 20:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,245.91,248.06327190530058,2,4.30654381060117,TP,3,0.03,24.46671089487316,1.435514603533731,242.32121349116568,248.06327190530058
ORCL,2025-11-06,2025-11-06 14:45:00+00:00,2025-11-06 15:30:00+00:00,LONG,244.0,240.42655404592102,2,-7.146891908157954,SL,3,0.03,23.66580706213388,1.429378381631588,240.42655404592102,246.14406757244737
ORCL,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 16:45:00+00:00,LONG,239.61,242.20058273731442,2,5.181165474628813,TP,4,0.04,18.04164336890703,1.7270551582095957,235.292362104476,242.20058273731442
ORCL,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 19:15:00+00:00,LONG,235.47,236.33,2,1.7200000000000273,MeanRev,18,0.19,23.856952556894484,2.036491167683057,230.37877208079234,238.52473675152459
ORCL,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,220.05,222.6165954011042,3,7.699786203312584,TP,1,0.01,19.56414031262598,1.7110636007361344,215.77234099815968,222.6165954011042
ORCL,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,215.47,217.49,3,6.060000000000031,EOD,6,0.06,23.245366128371046,1.5678935880785427,211.55026602980365,217.8218403821178
FIX,2025-05-22,2025-05-22 14:00:00+00:00,2025-05-22 15:00:00+00:00,LONG,458.385,461.97364446114426,4,14.35457784457708,TP,2,0.04,24.189337215700874,2.3924296407628454,452.4039258980929,461.97364446114426
FIX,2025-06-10,2025-06-10 14:30:00+00:00,2025-06-10 14:45:00+00:00,LONG,483.845,477.7353439765599,4,-24.43862409376061,SL,1,0.01,21.125464108911018,2.443862409376069,477.7353439765599,487.51079361406414
FIX,2025-06-10,2025-06-10 15:45:00+00:00,2025-06-10 17:00:00+00:00,LONG,475.16,479.598085509101,4,17.75234203640389,TP,4,0.05,22.094694407279363,2.9587236727339628,467.7631908181651,479.598085509101
FIX,2025-07-01,2025-07-01 14:30:00+00:00,2025-07-01 15:00:00+00:00,LONG,513.86,516.5497685881011,3,8.06930576430318,TP,2,0.02,23.417917075489882,1.7931790587340366,509.3770523531649,516.5497685881011
FIX,2025-07-01,2025-07-01 15:45:00+00:00,2025-07-01 16:15:00+00:00,LONG,510.0,513.8109125685343,3,11.43273770560279,TP,1,0.02,15.512829605268152,2.54060837902284,503.6484790524429,513.8109125685343
FIX,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:15:00+00:00,LONG,517.4,522.6567702080771,1,5.256770208077114,TP,1,0.01,20.058939801401138,3.5045134720514444,508.6387163198714,522.6567702080771
FIX,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,673.3,680.9321067866028,2,15.26421357320578,TP,2,0.02,24.93024981182731,5.088071191068581,660.5798220223285,680.9321067866028
FIX,2025-08-15,2025-08-15 14:00:00+00:00,2025-08-15 14:15:00+00:00,LONG,677.43,682.5215870534981,2,10.183174106996375,TP,1,0.01,24.554404394703,3.3943913689988103,668.9440215775029,682.5215870534981
FIX,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 14:15:00+00:00,LONG,662.87,668.1038932655512,1,5.23389326555116,TP,1,0.01,23.57189511114568,3.4892621770341057,654.1468445574147,668.1038932655512
FIX,2025-09-25,2025-09-25 14:00:00+00:00,2025-09-25 15:30:00+00:00,LONG,777.28,785.5077331549152,2,16.4554663098304,TP,6,0.06,22.81020227200578,5.485155436610123,763.5671114084747,785.5077331549152
FIX,2025-10-07,2025-10-07 16:00:00+00:00,2025-10-07 17:15:00+00:00,LONG,801.23,808.0183199743473,2,13.576639948694492,TP,5,0.05,24.27402063005549,4.525546649564805,789.916133376088,808.0183199743473
FIX,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 16:15:00+00:00,LONG,947.7,956.5414841715793,2,17.682968343158564,TP,6,0.06,21.64708650741916,5.894322781052843,932.964193047368,956.5414841715793
FIX,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 16:15:00+00:00,LONG,953.03,961.1405957360861,2,16.221191472172222,TP,1,0.01,23.00066639415327,5.407063824057393,939.5123404398565,961.1405957360861
CLH,2025-08-18,2025-08-18 18:30:00+00:00,2025-08-18 19:45:00+00:00,LONG,241.78,242.4,8,4.960000000000036,EOD,1,0.05,23.519424903714025,0.5749664467634414,240.3425838830914,242.64244967014517
CLH,2025-09-16,2025-09-16 15:30:00+00:00,2025-09-16 15:45:00+00:00,LONG,232.035,232.86336318431324,2,1.6567263686264937,TP,1,0.01,24.873248671165868,0.5522421228754899,230.65439469281128,232.86336318431324
BMY,2025-03-12,2025-03-12 14:00:00+00:00,2025-03-12 16:00:00+00:00,LONG,59.92,60.45913096998674,33,17.7913220095623,TP,8,0.08,23.642949181132963,0.35942064665782447,59.02144838335544,60.45913096998674
BMY,2025-03-25,2025-03-25 19:00:00+00:00,2025-03-25 19:45:00+00:00,LONG,59.66,59.2,11,-5.059999999999931,EOD,3,0.03,23.658542464204473,0.22353248463289432,59.10116878841776,59.995298726949336
BMY,2025-03-26,2025-03-26 13:30:00+00:00,2025-03-26 13:45:00+00:00,LONG,59.38,58.764239555549764,11,-6.773364888952621,SL,1,0.01,23.85182803896035,0.2463041777800941,58.764239555549764,59.749456266670144
BMY,2025-03-26,2025-03-26 14:00:00+00:00,2025-03-26 14:15:00+00:00,LONG,58.73,59.192056678914554,11,5.082623468060127,TP,1,0.01,19.03152279045989,0.30803778594304,57.9599055351424,59.192056678914554
BMY,2025-04-04,2025-04-04 13:45:00+00:00,2025-04-04 16:30:00+00:00,LONG,56.43,55.47325040564012,11,-10.524245537958649,SL,11,0.11,17.704686489551662,0.3826998377439503,55.47325040564012,57.00404975661593
BMY,2025-04-04,2025-04-04 16:45:00+00:00,2025-04-04 19:45:00+00:00,LONG,55.39,55.32,12,-0.8400000000000034,EOD,12,0.12,19.348820650291614,0.36830416351779904,54.4692395912055,55.9424562452767
RKT,2025-07-25,2025-07-25 13:45:00+00:00,2025-07-25 14:00:00+00:00,LONG,14.71,14.933063031354788,135,30.113509232896245,TP,1,0.01,24.046906151992033,0.1487086875698585,14.338228281075354,14.933063031354788
RKT,2025-07-30,2025-07-30 19:15:00+00:00,2025-07-30 19:30:00+00:00,LONG,14.655,14.811021421121719,136,21.218913272553877,TP,1,0.01,24.550346841603215,0.10401428074781253,14.394964298130468,14.811021421121719
RKT,2025-08-18,2025-08-18 14:15:00+00:00,2025-08-18 19:45:00+00:00,LONG,17.925,17.83,111,-10.545000000000268,EOD,22,0.23,21.876031167375004,0.14527297967718045,17.56181755080705,18.14290946951577
RKT,2025-08-21,2025-08-21 13:45:00+00:00,2025-08-21 17:45:00+00:00,LONG,17.4,17.52,114,13.680000000000113,MeanRev,16,0.17,24.930413781950904,0.15307587219753616,17.01731031950616,17.629613808296302
RKT,2025-10-02,2025-10-02 14:30:00+00:00,2025-10-02 16:30:00+00:00,LONG,17.93,18.47837903227287,37,20.29002419409617,TP,8,0.08,24.739811625201042,0.36558602151524683,17.01603494621188,18.47837903227287
RKT,2025-10-07,2025-10-07 13:45:00+00:00,2025-10-07 14:00:00+00:00,LONG,16.585,16.203055485746017,40,-15.277780570159365,SL,1,0.01,21.8542085831631,0.15277780570159377,16.203055485746017,16.814166708552392
RKT,2025-10-07,2025-10-07 14:15:00+00:00,2025-10-07 19:30:00+00:00,LONG,16.175,16.255,41,3.27999999999993,MeanRev,21,0.22,15.525035680754016,0.16688494471208837,15.75778763821978,16.425327417068132
RKT,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:15:00+00:00,LONG,16.725,16.335957725351392,39,-15.172648711295771,SL,2,0.02,21.99996588178402,0.15561690985944318,16.335957725351392,16.958425364789168
